Code Nature de Culture,Libellé Nature de Culture
AB,terrains a bâtir
AG,terrains d'agrément
B,bois
BF,futaies feuillues
BM,futaies mixtes
BO,oseraies
BP,peupleraies
BR,futaies résineuses
BS,taillis sous futaie
BT,taillis simples
CA,carrières
CH,chemin de fer
E,eaux
J,jardins
L,landes
LB,landes boisées
P,prés
PA,pâtures
PC,pacages
PE,prés d'embouche
PH,herbages
PP,prés plantes
S,sols
T,terres
TP,terres plantées
VE,vergers
VI,vignes
